matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2326035640199",1663900146,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","75.00","80.00","90.00","2","0","0","10","56.52","13","6","0","0","4","7","21","13","61.90","1","0","0","0","114","0","1","0","1","100.00","0.00","1","2","3467","Rakkarak"
"2326035640199",1663900146,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","75.00","80.00","90.00","2","0","0","10","56.52","13","6","0","0","4","7","21","13","61.90","1","0","0","0","114","0","1","0","1","100.00","0.00","1","2","3467","Rakkarak"
"2326035640199",1663900146,"","","","","","","","","","79718","1689380701","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","90.00","70.00","50.00","0","1","0","0","0.00","0","5","0","0","0","6","19","17","89.47","0","0","0","0","172","0","0","0","1","100.00","0.00","1","4","3467","RockyDanglez"
"2326035640199",1663900146,"","","","","","","","","","79718","1689380701","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","90.00","70.00","50.00","0","1","0","0","0.00","0","5","0","0","0","6","19","17","89.47","0","0","0","0","172","0","0","0","1","100.00","0.00","1","4","3467","RockyDanglez"
"2292191110012",1662865656,"79718","69","46","1","1","13","292","NZHL Memphis Make A Wish",79718,"79718","6850114","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","60.00","75.00","40.00","2","1","0","0","0.00","0","11","0","0","2","2","6","1","16.67","0","4","0","1","115","0","0","0","6","83.33","0.00","5","2","3459","I CashMoney20 l"
"2292191110012",1662865656,"149878","95","57","1","4","14","296","NZHL Drunk Nuns",149878,"79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","80.00","85.00","60.00","1","0","0","0","0.00","0","5","1","0","0","11","21","15","71.43","0","0","2","1","286","0","0","0","5","20.00","100.00","1","2","3600","Gronk x L87L"
"2292191110012",1662865656,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","55.00","95.00","85.00","1","0","0","0","0.00","0","9","2","1","7","3","13","7","53.85","1","4","2","1","157","1","0","0","4","100.00","50.00","4","3","3481","xxJONx"
"2292191110012",1662865656,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","55.00","95.00","85.00","1","0","0","0","0.00","0","9","2","1","7","3","13","7","53.85","1","4","2","1","157","1","0","0","4","100.00","50.00","4","3","3481","xxJONx"
"2292191110012",1662865656,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","95.00","80.00","45.00","2","2","0","0","0.00","0","10","0","0","4","8","14","11","78.57","0","2","0","1","216","0","3","0","3","33.33","0.00","1","2","3548","Martinez1225"
"2292191110012",1662865656,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","95.00","80.00","45.00","2","2","0","0","0.00","0","10","0","0","4","8","14","11","78.57","0","2","0","1","216","0","3","0","3","33.33","0.00","1","2","3548","Martinez1225"
"2292191110012",1662865656,"","","","","","","","","","79718","858674479","0.00","0","0","0","3","3.00","0.00","0","0","0","0","0.77","10","13","0","149878","goalie","0","75.00","55.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","MacShrimp"
"2292191110012",1662865656,"","","","","","","","","","79718","858674479","0.00","0","0","0","3","3.00","0.00","0","0","0","0","0.77","10","13","0","149878","goalie","0","75.00","55.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","MacShrimp"
"2292191110012",1662865656,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","85.00","85.00","90.00","1","0","1","13","59.38","19","6","1","0","2","11","15","12","80.00","0","0","1","1","147","0","0","0","3","66.67","50.00","2","3","3600","Rakkarak"
"2292191110012",1662865656,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","85.00","85.00","90.00","1","0","1","13","59.38","19","6","1","0","2","11","15","12","80.00","0","0","1","1","147","0","0","0","3","66.67","50.00","2","3","3600","Rakkarak"
"2292191110012",1662865656,"","","","","","","","","","149878","181852213","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","95.00","65.00","35.00","1","0","0","18","41.94","13","6","0","0","0","5","19","11","57.89","0","2","0","-1","185","0","0","0","3","66.67","0.00","2","5","3580","Rubberducky x41"
"2292191110012",1662865656,"","","","","","","","","","149878","181852213","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","95.00","65.00","35.00","1","0","0","18","41.94","13","6","0","0","0","5","19","11","57.89","0","2","0","-1","185","0","0","0","3","66.67","0.00","2","5","3580","Rubberducky x41"
"2292191110012",1662865656,"","","","","","","","","","149878","220540195","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","75.00","75.00","65.00","2","1","0","0","0.00","0","5","0","0","1","5","18","14","77.78","1","0","0","-1","196","0","0","0","3","33.33","0.00","1","2","3600","coharent killer"
"2292191110012",1662865656,"","","","","","","","","","149878","220540195","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","75.00","75.00","65.00","2","1","0","0","0.00","0","5","0","0","1","5","18","14","77.78","1","0","0","-1","196","0","0","0","3","33.33","0.00","1","2","3600","coharent killer"
"2292191110012",1662865656,"","","","","","","","","","149878","253113097","0.00","0","0","0","4","4.00","0.00","0","0","0","1","0.69","9","13","0","79718","goalie","0","70.00","60.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3597","Pens71Fan"
"2292191110012",1662865656,"","","","","","","","","","149878","253113097","0.00","0","0","0","4","4.00","0.00","0","0","0","1","0.69","9","13","0","79718","goalie","0","70.00","60.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3597","Pens71Fan"
"2292191110012",1662865656,"","","","","","","","","","149878","297208857","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","65.00","80.00","65.00","1","0","0","1","0.00","0","8","1","0","0","8","18","12","66.67","1","0","0","-1","127","0","0","0","6","100.00","16.67","6","3","3600","Master Sh0tgun"
"2292191110012",1662865656,"","","","","","","","","","149878","297208857","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","65.00","80.00","65.00","1","0","0","1","0.00","0","8","1","0","0","8","18","12","66.67","1","0","0","-1","127","0","0","0","6","100.00","16.67","6","3","3600","Master Sh0tgun"
"2292191110012",1662865656,"","","","","","","","","","149878","1308927893","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","50.00","60.00","80.00","0","1","0","0","0.00","0","9","0","0","6","5","19","10","52.63","1","0","0","-1","168","0","0","0","0","0.00","0.00","0","2","3600","BilliamsJr"
"2292191110012",1662865656,"","","","","","","","","","149878","1308927893","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","50.00","60.00","80.00","0","1","0","0","0.00","0","9","0","0","6","5","19","10","52.63","1","0","0","-1","168","0","0","0","0","0.00","0.00","0","2","3600","BilliamsJr"
"2292191110012",1662865656,"","","","","","","","","","149878","1330154083","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","60.00","85.00","65.00","1","1","0","0","0.00","0","19","2","0","5","3","21","10","47.62","1","0","0","-1","219","1","1","0","7","57.14","50.00","4","3","3600","Giroux"
"2292191110012",1662865656,"","","","","","","","","","149878","1330154083","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","60.00","85.00","65.00","1","1","0","0","0.00","0","19","2","0","5","3","21","10","47.62","1","0","0","-1","219","1","1","0","7","57.14","50.00","4","3","3600","Giroux"
"2330157430363",1663988171,"79718","105","76","4","9","32","406","NZHL Memphis Make A Wish",79718,"79718","169795458","0.00","0","1","0","2","2.00","0.00","0","0","0","0","0.80","8","10","0","149878","goalie","0","60.00","60.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","TripAcez"
"2330157430363",1663988171,"149878","77","51","0","0","9","131","NZHL Drunk Nuns",149878,"79718","206280356","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","50.00","100.00","50.00","2","0","0","0","0.00","0","2","2","0","1","1","8","4","50.00","2","0","0","3","97","1","1","0","8","62.50","40.00","5","0","3600","Goatzel"
"2330157430363",1663988171,"","","","","","","","","","79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","80.00","100.00","40.00","1","0","0","0","0.00","0","10","5","0","1","6","22","17","77.27","1","0","0","3","292","2","0","0","12","75.00","55.56","9","6","3600","Gronk x L87L"
"2330157430363",1663988171,"","","","","","","","","","79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","80.00","100.00","40.00","1","0","0","0","0.00","0","10","5","0","1","6","22","17","77.27","1","0","0","3","292","2","0","0","12","75.00","55.56","9","6","3600","Gronk x L87L"
"2330157430363",1663988171,"","","","","","","","","","79718","515447555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","55.00","100.00","20.00","2","0","0","0","0.00","0","21","1","0","2","6","25","15","60.00","1","0","0","3","239","1","6","0","5","80.00","25.00","4","3","3600","vShotsy"
"2330157430363",1663988171,"","","","","","","","","","79718","515447555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","55.00","100.00","20.00","2","0","0","0","0.00","0","21","1","0","2","6","25","15","60.00","1","0","0","3","239","1","6","0","5","80.00","25.00","4","3","3600","vShotsy"
"2330157430363",1663988171,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","60.00","95.00","0.00","3","0","0","0","0.00","0","6","0","0","2","11","29","25","86.21","1","0","0","3","278","0","4","0","3","33.33","0.00","1","3","3600","Martinez1225"
"2330157430363",1663988171,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","60.00","95.00","0.00","3","0","0","0","0.00","0","6","0","0","2","11","29","25","86.21","1","0","0","3","278","0","4","0","3","33.33","0.00","1","3","3600","Martinez1225"
"2330157430363",1663988171,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","65.00","100.00","85.00","6","0","0","15","62.50","25","7","1","0","2","4","20","14","70.00","2","0","0","3","162","0","0","0","10","90.00","11.11","9","1","3600","Rakkarak"
"2330157430363",1663988171,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","65.00","100.00","85.00","6","0","0","15","62.50","25","7","1","0","2","4","20","14","70.00","2","0","0","3","162","0","0","0","10","90.00","11.11","9","1","3600","Rakkarak"
"2330157430363",1663988171,"","","","","","","","","","149878","181852213","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","70.00","65.00","0.00","0","0","0","19","42.42","14","10","1","0","6","5","17","12","70.59","0","7","0","-3","119","0","0","0","0","0.00","0.00","0","3","3181","Rubberducky x41"
"2330157430363",1663988171,"","","","","","","","","","149878","181852213","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","70.00","65.00","0.00","0","0","0","19","42.42","14","10","1","0","6","5","17","12","70.59","0","7","0","-3","119","0","0","0","0","0.00","0.00","0","3","3181","Rubberducky x41"
"2330157430363",1663988171,"","","","","","","","","","149878","201328705","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","50.00","65.00","40.00","1","3","0","0","0.00","0","12","0","0","3","6","14","7","50.00","0","4","0","-3","158","0","0","0","0","0.00","0.00","0","2","3087","ViraL8878"
"2330157430363",1663988171,"","","","","","","","","","149878","201328705","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","50.00","65.00","40.00","1","3","0","0","0.00","0","12","0","0","3","6","14","7","50.00","0","4","0","-3","158","0","0","0","0","0.00","0.00","0","2","3087","ViraL8878"
"2330157430363",1663988171,"","","","","","","","","","149878","220540195","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","65.00","60.00","45.00","0","1","0","0","0.00","0","5","0","0","2","6","16","11","68.75","0","4","1","-3","279","0","0","0","1","100.00","0.00","1","3","3513","coharent killer"
"2330157430363",1663988171,"","","","","","","","","","149878","220540195","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","65.00","60.00","45.00","0","1","0","0","0.00","0","5","0","0","2","6","16","11","68.75","0","4","1","-3","279","0","0","0","1","100.00","0.00","1","3","3513","coharent killer"
"2330157430363",1663988171,"","","","","","","","","","149878","221512447","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","60.00","65.00","0.00","1","1","0","6","14.29","1","8","0","0","9","8","12","7","58.33","0","0","2","-3","211","0","1","0","4","50.00","0.00","2","7","3600","SophisticatedX"
"2330157430363",1663988171,"","","","","","","","","","149878","221512447","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","60.00","65.00","0.00","1","1","0","6","14.29","1","8","0","0","9","8","12","7","58.33","0","0","2","-3","211","0","1","0","4","50.00","0.00","2","7","3600","SophisticatedX"
"2330157430363",1663988171,"","","","","","","","","","149878","1095755931","0.00","0","1","0","9","9.00","0.00","0","0","0","0","0.72","23","32","0","79718","goalie","0","80.00","50.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","xKillSwitchx665"
"2330157430363",1663988171,"","","","","","","","","","149878","1095755931","0.00","0","1","0","9","9.00","0.00","0","0","0","0","0.72","23","32","0","79718","goalie","0","80.00","50.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","xKillSwitchx665"
"2330157430363",1663988171,"","","","","","","","","","149878","1330154083","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","65.00","75.00","60.00","1","2","0","0","0.00","0","6","1","0","8","5","13","10","76.92","0","2","2","-3","178","0","1","0","5","100.00","20.00","5","1","3488","Giroux"
"2330157430363",1663988171,"","","","","","","","","","149878","1330154083","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","65.00","75.00","60.00","1","2","0","0","0.00","0","6","1","0","8","5","13","10","76.92","0","2","2","-3","178","0","1","0","5","100.00","20.00","5","1","3488","Giroux"
"2328297660434",1663985938,"79718","37","32","0","0","9","124","NZHL Memphis Make A Wish",79718,"79718","169795458","0.00","0","0","0","1","1.88","0.00","0","0","0","0","0.88","7","8","0","149878","goalie","0","60.00","60.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1929","TripAcez"
